,RMSE,MAE,Average Accuracy,Accuracy Deviation
Acadia Valley AGCM,2.557066187456835,1.9529226685563723,1.1551878701201421,0.15278340409681165
Atlee AGCM,2.430113297360629,1.7902738609040776,1.0578656246992162,0.5339455410939754
Bassano AGCM,2.7123832789523936,1.9333475003484637,1.058049618166113,0.49851987968653777
Beiseker AGCM,2.379652886017986,1.7636462934315205,1.13854637304378,0.17657684260133236
Buffalo AGCM,2.722005808944176,2.1972377854399383,1.1278023974424325,0.658013658067886
Bull Springs AGCM,2.7601530636059244,2.144452191609889,-254392347.0373782,1369944724.2893562
Cabin Lake AGCM,1.9750271197782747,1.5616463826969267,1.2168708765632261,0.6353721003116417
Cappon AGCM,1.977648931362859,1.4771686183909576,1.103735533635208,0.11885188492692052
Cereal AGCM,2.233260711160026,1.8523221145073572,1.175112233976729,0.29548405845821346
Champion AGDM,2.906560490419334,2.2528440445661544,1.2565151629435989,0.519426124056055
Finnegan AGCM,2.64689025202586,2.179999763270219,1.1759677643829982,0.1879761954848402
Homestead Coulee AGCM,2.126036098623596,1.6777656880517802,1.1773042806271226,0.3889084504530581
Hussar AGDM,3.0386230821860445,2.5383878408620757,1.186119613671534,0.6534055483378161
Iddesleigh AGCM,2.571128179746802,2.027726346657922,1.657473734103966,2.6635416967950807
Lathom AGCM,2.480618860516593,2.0098247189695635,1.0082481508696848,0.7547657756766701
Mossleigh AGCM,2.34427778012745,1.8673130637655655,1.173578211113229,0.1804549213516222
Oyen AGDM,2.4647729724708487,2.0084882917503517,1.16203918901953,0.14946606458887063
Patricia AGCM,1.996387505177827,1.5682969151064754,1.7768174774553924,3.622478710662249
Pollockville AGDM,2.0984382440928537,1.4881617022057374,1.1417675374030365,0.20374671537513744
Queenstown,2.041102644807837,1.6465431802595656,1.7914975552464247,3.4564527224373447
Rainier AGCM,2.603757338752204,2.192272652188937,1.069068382158787,0.3780291691379587
Ralston AGCM,3.1613409084619177,2.3600346931566794,1.2443014969312698,0.37176655370418493
Rolling Hills AGCM,2.5609442994901532,2.0220525053019327,1.0896259129222685,0.30180038425127115
Rosemary IMCIN,1.9764058666935291,1.7561114651461442,1.1163568517729454,0.07434362969429396
Schuler AGDM,2.593287022225923,2.111707185332974,1.2024018051019416,0.2565583413937677
Sedalia AGCM,2.3543457818562397,1.8410871324439844,1.1349754110492716,0.11795530343085721
Social Plains AGCM,2.416111699675314,2.0802208026250204,1.2127680123078264,0.33149079142182286
Standard AGCM,3.1055883675712512,2.5567906433095535,1.303882002394381,0.509274832278037
Strathmore IMCIN,2.1524316796984517,1.4891682895521323,1.130626909833719,0.19720290056821124
Sunnynook AGCM,2.4774095868580317,2.014373881742358,1.1817560374289635,0.2386517270530521
Tide Lake AGCM,2.338913339658933,1.9496177131930987,1.2797167831658731,0.6916973151249471
Travers AGCM,2.7509722127008285,2.272820277403419,1.4168638872280566,1.0332741810537602
Verger AGCM,2.290853912189597,1.9096806151171526,1.1934719157342044,0.4142794000166913
Vulcan AGCM,2.1631042541885956,1.667267978688081,1.1268958123119373,0.1247275399471136
