,RMSE,MAE,Average Accuracy,Accuracy Deviation
Acadia Valley AGCM,4.994808244239202,3.8491542441563475,0.6220802330756088,0.5185009735711682
Atlee AGCM,5.249466054059365,4.083422336561812,0.7293345142406698,0.36589427625950316
Bassano AGCM,7.280524298312632,5.797118495363328,0.4125370120655966,0.8096294650550155
Beiseker AGCM,6.88206377050408,5.0376753135843,0.35478278182889644,0.6646070837531499
Buffalo AGCM,5.318635472677813,4.196458210133844,0.7459614753730638,0.1579344272504175
Bull Springs AGCM,4.2887346896971845,3.683402169744174,0.751631579812729,0.20961988836144024
Cabin Lake AGCM,4.058967340514277,2.9973280518419214,0.7444915511934309,0.2478493733284455
Cappon AGCM,4.666988613140329,3.659465899008016,0.5298353211920797,0.46883911388043076
Cereal AGCM,4.446246661335256,3.2608837448060513,0.7270122600256989,0.28596527289101475
Champion AGDM,5.92630382089898,5.00967255199535,0.4306839000143385,0.8502081657646977
Finnegan AGCM,5.2140061083390705,4.140154004966219,0.5869887322575265,0.47168081013183244
Homestead Coulee AGCM,4.986367541344257,3.728419060177273,0.6938305263166064,0.23249113029361784
Hussar AGDM,6.010957281625835,4.705506990063522,0.6524117144607008,0.5542655480558384
Iddesleigh AGCM,5.950265598075096,4.825446835574176,0.6902881220661079,0.23889317524336093
Lathom AGCM,4.51745850502219,3.704701965302229,0.6800995654007155,0.44716451217298575
Mossleigh AGCM,4.538586334393297,3.36198389219741,0.6911570957010146,0.3120277902929654
Oyen AGDM,4.714606190794285,3.809396453419079,0.6129962264361388,0.7526873785800321
Patricia AGCM,4.435582259015187,3.424662436462111,0.7135321675018513,0.19362571201198062
Pollockville AGDM,4.49473227750556,3.326363699717654,0.7463639343795323,0.23273057974275585
Queenstown,5.417847369362284,4.3492449150731165,0.6606187757172369,0.2685537454156835
Rainier AGCM,3.9894629092883633,3.136511350216137,0.7481485249570377,0.19795270292349815
Ralston AGCM,4.394419360473223,3.312263646059566,0.8052197476924835,0.15104597484131324
Rolling Hills AGCM,4.707372196445034,3.4269702879918946,0.756741987487943,0.2369421030528293
Rosemary IMCIN,3.83972868915701,2.907281062503656,0.7265988940739637,0.31920947588761567
Schuler AGDM,4.165215401796585,3.4223244512246715,0.6044256964239401,0.4779859290862693
Sedalia AGCM,4.819812550814301,3.664407592142622,0.6165113515376618,0.5919363510094303
Social Plains AGCM,4.06205984571831,3.2431557618909412,0.7982398893117479,0.13921756029245977
Standard AGCM,5.626684819230248,4.798975173973789,0.47175384475726495,0.7265386297516406
Strathmore IMCIN,4.82369609220538,3.532503169485264,0.6762851570562382,0.40889690764173603
Sunnynook AGCM,4.477145121039785,3.295839049708512,0.6719501878521849,0.37957395944652295
Tide Lake AGCM,5.034233580105197,3.7317404535495573,0.7290240111280615,0.2830016762660414
Travers AGCM,5.503611471511355,4.682903241366148,0.6736702567071315,0.40495242042861046
Verger AGCM,3.7284040146373627,2.887085313650055,0.6328348486880345,0.5563759998187181
Vulcan AGCM,4.427844539546038,3.651711554411385,0.4793788027034328,0.5600756023714742
