,RMSE,MAE,Average Accuracy,Accuracy Deviation
Acadia Valley AGCM,4.891340154031557,3.995360405265313,0.5505092415169539,0.626957581111729
Atlee AGCM,5.434322393133338,4.428878241583057,0.5784265469484328,1.0178404995558084
Bassano AGCM,6.252518180763623,4.970964847577979,0.44043947202496136,0.835067758934586
Beiseker AGCM,6.593614236795773,4.60504048845589,0.1508828516260169,1.707652097922739
Buffalo AGCM,4.151212392903598,3.221225975162309,0.6769403301389645,0.4592145528148081
Bull Springs AGCM,4.232356964203928,3.369578076283569,0.7188690989830033,0.3731451812317791
Cabin Lake AGCM,3.7266621789239798,2.8412121932791625,0.704241290432468,0.3496155697323385
Cappon AGCM,4.449278636115168,3.4527442304457985,0.39684889409794105,0.7320966429224695
Cereal AGCM,4.458439335500276,3.259504718301089,0.6819683198164137,0.3204014840477587
Champion AGDM,6.0514376287683955,5.118487469183848,0.33596390362809475,1.173525902428468
Finnegan AGCM,4.547015980925124,3.708073227747303,0.5864887243969013,0.4589329492626112
Homestead Coulee AGCM,4.985106710922922,3.7812563544139266,0.6395758614270967,0.3231773234852472
Hussar AGDM,4.725712049819017,3.75198992734532,0.5956579530355489,0.8493817006119213
Iddesleigh AGCM,4.671363410312051,3.8666804548676894,0.5847441936645292,0.6587105628011035
Lathom AGCM,4.678534530385517,3.877571293922222,0.6027164289695619,0.5681856470567547
Mossleigh AGCM,4.883092647623278,3.9463990331910876,0.5238475991256059,0.5383970991616978
Oyen AGDM,4.127256746560381,3.181217737060607,0.3409940697511631,2.2301603183331853
Patricia AGCM,4.754561001183436,3.964522445574403,0.5545649749613165,0.40354078926656933
Pollockville AGDM,4.452925693526573,3.3818055045507522,0.7188634190753922,0.2813044295328824
Queenstown,5.41858560003428,4.30211713063814,0.5686401586166702,0.47557347859513677
Rainier AGCM,3.8683156561222067,3.031048633603622,0.7214794173433966,0.25652410160854305
Ralston AGCM,4.29962470148265,3.530852565784817,0.7527007900029944,0.1967547743572086
Rolling Hills AGCM,4.25464019233207,3.147831294361664,0.7167421587713472,0.3224821076414733
Rosemary IMCIN,4.070961263967672,3.1274464127972075,0.614226787963785,0.6219795468920903
Schuler AGDM,4.6002583780976005,3.7011434007436037,0.5123054315062094,0.616186230806071
Sedalia AGCM,4.6589437226501484,3.5717838696892494,0.49882559073614063,0.9513101556560708
Social Plains AGCM,3.4284184586832893,2.708802864117467,0.8127755946967935,0.16018895471755606
Standard AGCM,5.638966145799458,4.8320666316026095,0.21443071717129727,1.4159425350977115
Strathmore IMCIN,4.766915471141893,3.5671300402559014,0.617283958647956,0.5051724405342969
Sunnynook AGCM,4.5286794306844005,3.479657930241007,0.4778630981436395,0.9669562838385449
Tide Lake AGCM,4.89733554437212,3.73828253145937,0.5722258121742889,0.7090875269021327
Travers AGCM,5.591077597256092,4.213772665790242,0.5797746413851347,0.7067472012430899
Verger AGCM,4.074128246421104,2.9948922450471995,0.4550127639131021,1.142988360071821
Vulcan AGCM,4.116507633768305,3.301423361443955,0.455357150010375,0.6975953080569356
