,RMSE,MAE,Average Accuracy,Accuracy Deviation
Acadia Valley AGCM,5.190921129599207,3.8843086916953324,0.6905232426876251,0.3480811668263391
Atlee AGCM,4.762406220408993,3.3913598537445067,0.8195776450398851,0.11773238637026191
Bassano AGCM,5.421452218820668,4.192780138428012,0.7243290545058645,0.2552555126070154
Beiseker AGCM,4.953606438019613,3.697639355769691,0.5668485706411934,0.6834260380566435
Buffalo AGCM,5.742330516752816,4.405070534410576,0.677086392288071,0.34930657554060085
Bull Springs AGCM,5.062760750135584,3.994640493641297,0.7595483376120745,0.15964481614589368
Cabin Lake AGCM,3.6372696065705696,2.747130262106657,0.8106348793603481,0.16167602297047606
Cappon AGCM,4.2812355813275005,3.1366502500449616,0.6257275567905369,0.4811756347420274
Cereal AGCM,4.623715261870747,3.7107484936714172,0.7215646392738078,0.26073025043815307
Champion AGDM,5.118312743502176,3.838273669096331,0.7263883291825615,0.25342439493612196
Finnegan AGCM,4.493869769665073,3.70356471935908,0.7128052148175885,0.1926197934614691
Homestead Coulee AGCM,4.681935612086179,3.7921057267424962,0.6216058913654477,0.41769241916230554
Hussar AGDM,6.40621272129272,5.515342503537735,0.6988907787405747,0.2042722939402963
Iddesleigh AGCM,4.89359186145072,3.9476143178840477,0.7617597869607329,0.16150115983870778
Lathom AGCM,3.9880822753925234,3.140902455120037,0.6894493342934688,0.6722826612006306
Mossleigh AGCM,5.176592089049465,4.280170417608073,0.6440974069160829,0.616452662590542
Oyen AGDM,4.752811070921759,3.9596491765230892,0.6820887872011954,0.3455223051503303
Patricia AGCM,4.006524278506553,3.2026872631783285,0.6920854421414063,0.2792097437306881
Pollockville AGDM,3.9883394941019086,3.2093782390157384,0.7663930792276794,0.15184661130890817
Queenstown,4.444312483265219,3.1699265693935255,0.7864486351690315,0.2502060602782334
Rainier AGCM,4.125375706914006,3.49152002731959,0.70373540966804,0.2362200696527061
Ralston AGCM,5.260080135268824,3.881201774130265,0.7928831138014429,0.16998548113773995
Rolling Hills AGCM,4.711411847500105,3.6996246652056772,0.7620562742711818,0.1473141636754011
Rosemary IMCIN,4.4908285556026755,3.6741542470951876,0.6456351209314852,0.3341155789808268
Schuler AGDM,5.66642903848557,4.480228830485915,0.49632796221572684,1.1617752670725656
Sedalia AGCM,4.990801717185689,4.122508390496175,0.6736550984011566,0.2938464912810307
Social Plains AGCM,4.243265945441381,3.4881332911551,0.7934814362989584,0.14004841164268944
Standard AGCM,5.613427387797908,4.730502596807977,0.6583664735441573,0.3687425721438448
Strathmore IMCIN,5.076996893712256,3.470945952211817,0.7894778880370775,0.15124444345472743
Sunnynook AGCM,5.314142184450187,4.42154644044737,0.6497384453183295,0.3497144828728842
Tide Lake AGCM,4.869786703381548,4.088398090004921,0.7424782102839231,0.16669500034982068
Travers AGCM,5.444262493383362,4.383111465846499,0.7499783736042105,0.24972650780033054
Verger AGCM,4.163260204028572,3.281714598275721,0.6631569442490062,0.6143950955134637
Vulcan AGCM,5.407312129934189,4.390233941003681,0.5479683322909488,0.5123235848556833
