,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4.4369805082678795,3.082202836871147,1.8027750104665756,2.0343998223543167,0.47520923614501953,0.33645036071538925,0.5584450215101242,0.09462340176105499,1.192281723022461,1.296942099928856,0.4670875370502472,5.162582643330097,1.0952341109514236,1.2681732475757599,2.6096679493784904,1.496322974562645,2.4967455565929413,1.491685539484024,0.8094245493412018,0.7294286116957664,0.3991704732179642,2.1975182592868805,0.8217282742261887,0.040246203541755676,0.37395569682121277,2.0883548706769943,2.9846821427345276,0.47660335898399353,2.5976384431123734,1.2388497218489647
3,-14.586980268359184,-13.532203003764153,-14.752775564789772,-11.86559982597828,-13.974791273474693,-11.163550190627575,-18.341555401682854,-13.605376437306404,-19.557718321681023,-10.653058022260666,-14.017087519168854,-12.462582349777222,-16.095234096050262,-19.26817314326763,-10.109668157994747,-18.046322867274284,-13.35325500369072,-19.558314219117165,-14.640575006604195,-4.279428776353598,-19.599170610308647,-16.297517716884613,-18.92172807455063,-12.290246039628983,-18.173955783247948,-19.361644506454468,-16.934681743383408,-18.323397159576416,-20.347638577222824,-7.561149939894676
4,-10.149999760091305,-10.450000166893005,-12.950000554323196,-13.899999648332596,-14.450000509619713,-11.500000551342964,-18.900000423192978,-13.699999839067459,-20.750000044703484,-11.950000122189522,-13.549999982118607,-7.2999997064471245,-14.999999985098839,-17.99999989569187,-7.500000208616257,-16.54999989271164,-15.850000560283661,-21.04999975860119,-15.449999555945396,-3.550000164657831,-19.200000137090683,-14.099999457597733,-18.09999980032444,-12.249999836087227,-17.800000086426735,-21.449999377131462,-13.94999960064888,-18.80000051856041,-17.75000013411045,-8.799999661743641
5,1.4244009256362915,0.6293781250715256,0.3729310631752014,1.445795200765133,2.263617143034935,0.5667319819331169,1.2241073250770569,2.3846709355711937,1.0764564126729965,0.5188122987747192,1.783024474978447,3.0881909132003784,0.5284677445888519,1.0116629600524902,2.174301989376545,1.5686441361904144,4.568675920367241,2.630678877234459,1.6580116003751755,0.8129602670669556,1.0995157361030579,1.0731063932180405,3.042269393801689,1.1814384683966637,1.0025540441274643,2.581732138991356,2.55834524333477,0.8175459057092667,1.9022524654865265,4.845059993676841
6,-16.924400433897972,-16.17937758564949,-12.17706848680973,-8.80420446395874,-17.863616555929184,-9.966731764376163,-19.874107986688614,-12.334670886397362,-19.026456356048584,-12.081187203526497,-15.983023837208748,-15.488190606236458,-12.028468295931816,-15.061662465333939,-6.525697767734528,-17.668644458055496,-11.118675649166107,-12.980679139494896,-14.391988769173622,-3.4629602506756783,-19.95048402249813,-14.526893019676208,-21.14226919412613,-10.868561558425426,-17.2525542229414,-19.031732127070427,-14.858345031738281,-17.217545941472054,-21.752251982688904,-4.295059997588396
7,-15.49999950826168,-15.549999460577965,-12.549999549984932,-10.249999664723873,-15.599999412894249,-9.399999782443047,-18.650000661611557,-9.949999950826168,-17.949999943375587,-12.599999502301216,-14.199999362230301,-12.39999969303608,-11.500000551342964,-14.049999505281448,-8.699999757111073,-16.100000321865082,-6.549999728798866,-10.350000262260437,-16.050000369548798,-2.6499999836087227,-21.04999975860119,-15.599999412894249,-18.09999980032444,-12.05000002682209,-16.250000178813934,-16.44999998807907,-12.299999788403511,-16.400000035762787,-19.849999517202377,0.5499999960884452
8,1.3416640311479568,2.413582354784012,0.770930789411068,1.8373102098703384,0.29494333267211914,1.3694870695471764,1.5558170974254608,2.7877560555934906,1.4994063973426819,0.11638335883617401,0.9924501180648804,0.6626763194799423,1.889955498278141,0.33341197669506073,2.6908556818962097,0.24415069818496704,1.471379816532135,0.15516658127307892,1.9398383498191833,0.29236300149932504,1.102868527173996,4.374780595302582,3.3469074070453644,0.5951259732246399,1.3388951867818832,1.66117262840271,0.597431093454361,0.35676613450050354,1.9234525561332703,1.6629573777318
9,-17.191664591431618,-14.213582620024681,-11.270930908620358,-12.112689390778542,-18.15505613386631,-10.03051357716322,-18.505816608667374,-15.787756562232971,-11.999406516551971,-14.58361691236496,-17.492450058460236,-14.662675872445107,-11.839955449104309,-20.416588068008423,-12.959143683314323,-16.005849480628967,-13.871379509568214,-20.594833463430405,-16.18983766436577,0.8923629932105541,-16.002868607640266,-10.374780848622322,-19.196907967329025,-6.8048743307590485,-15.988895505666733,-16.68882693350315,-17.197430938482285,-17.80676655471325,-15.473452538251877,-6.612957246601582
