,RMSE,MAE,Average Accuracy,Accuracy Deviation
Acadia Valley AGCM,2.4650229110612965,1.9845386079202096,1.1511921172932382,0.14002091340784645
Atlee AGCM,3.407721365430299,2.59459006904314,1.2958113855975957,1.011588773975009
Bassano AGCM,2.4667417412943355,1.864575394243002,1.0641665444247423,0.36295443247696035
Beiseker AGCM,2.7480529568522214,2.0585442187885445,1.139084662428788,0.17562277468138568
Buffalo AGCM,2.851232002454203,2.217704890233775,0.9911126610285159,0.6089097725517539
Bull Springs AGCM,3.129525089451117,2.5533408507782345,1.1388131152613203,1.5805035773577696
Cabin Lake AGCM,2.5175503737096894,2.109836298848192,1.2577596732747884,0.7177362374049112
Cappon AGCM,2.577386207244389,2.0197076541682084,1.1334653143244258,0.12368377820005307
Cereal AGCM,2.683548401551805,2.1605491396039724,1.1890041835308054,0.21273252524537428
Champion AGDM,3.0240865369230994,2.3847270774344604,1.232214468006459,0.3142295753222319
Finnegan AGCM,2.6167772367005946,2.1975300957759223,1.1745335543549695,0.1717717239531063
Homestead Coulee AGCM,2.5754012254906167,2.086475092296799,1.1645221811132036,0.2251074913284687
Hussar AGDM,3.158830453719323,2.665265924545626,2.1215249796148603,3.4448158459346843
Iddesleigh AGCM,2.6415151873721,2.231193993240595,1.319497572978906,0.8270105758117947
Lathom AGCM,3.149958833498776,2.4974292231102786,1.1013796880549693,0.3606771938757747
Mossleigh AGCM,3.4891670246149,2.685392839399477,1.6545745899979185,2.3040646158144544
Oyen AGDM,2.5111455278483588,1.978620728229483,1.2232018013685246,0.5020001482841088
Patricia AGCM,2.8436188414515597,2.1142518999210247,0.41106556294184776,3.9848233489341087
Pollockville AGDM,2.2875445270156267,1.6416245025893053,1.1618207782870533,0.33690833747575216
Queenstown,2.711069025844062,2.1916843013217053,1.3332294032662149,0.8224002075893899
Rainier AGCM,3.401313616135079,2.3855548263837894,1.082422776380384,0.29566750755503335
Ralston AGCM,3.160467197456308,2.4373376223045247,1.0890877627243596,0.8201118295858097
Rolling Hills AGCM,2.7310410761920125,2.214495256085259,1.0224603084602222,0.7061061933390695
Rosemary IMCIN,2.2399372341944623,1.7700482994318008,1.1394905646980953,0.17819449760672673
Schuler AGDM,3.2777391049372557,2.7085637797911963,1.3342384835830927,0.5446929766885402
Sedalia AGCM,3.012722577936986,2.306204401701689,1.221143603415158,0.46340099643325433
Social Plains AGCM,2.5460401185080386,1.9962391406297684,1.2900879264885607,0.6089593600166379
Standard AGCM,3.0934756150388028,2.6611126981675626,1.2277210867827415,0.18961200267370246
Strathmore IMCIN,2.501515394293451,1.6368539683520793,1.1527961162417535,0.30423077644210617
Sunnynook AGCM,2.838874962993856,2.376557796696822,1.186548971703723,0.19353684513920508
Tide Lake AGCM,2.628805818365116,2.1637035589354734,0.153003180890166,5.332481308741647
Travers AGCM,3.336968499675612,2.745720774183671,1.3819136941516803,0.7768013066879
Verger AGCM,2.251699034229463,1.7599456726262968,1.2098409241795958,0.4923983381987685
Vulcan AGCM,3.0267933012677117,2.4900252780566614,1.1864336622577745,0.15622576682842862
