,RMSE,MAE,Average Accuracy,Accuracy Deviation
Acadia Valley AGCM,6.0399925048024,4.853598927789264,0.5028604934524659,0.7217800810477273
Atlee AGCM,5.608039421927547,4.17685267602404,0.7491467738352655,0.2072342143933174
Bassano AGCM,8.015418942556721,6.322171921821104,0.36780685021898624,0.7651251939787166
Beiseker AGCM,8.646379757499348,6.21357968809704,0.21998710570369642,0.740829815137508
Buffalo AGCM,5.751105409224238,4.529658153322008,0.7220581616841453,0.21322890343792705
Bull Springs AGCM,4.400416893021849,3.607384892553091,0.7408733731768835,0.22316462077491014
Cabin Lake AGCM,5.161694915058798,3.9122717581689357,0.6814901505387033,0.34046359883271865
Cappon AGCM,5.241701804677347,3.8897483634865946,0.6297315680474238,0.43462523595570013
Cereal AGCM,4.809511795509289,3.484897693163819,0.6014506918180698,0.4936242715777193
Champion AGDM,7.138311382308747,5.924421308106846,0.40717088178222816,0.737689857713699
Finnegan AGCM,5.977360852204081,4.859187152029739,0.5711563659926377,0.3290047220964
Homestead Coulee AGCM,6.415166737833491,4.828432007796234,0.5616080628282252,0.3914064539921629
Hussar AGDM,7.552962298721222,5.955087945858637,0.5588548175205792,0.5502104355198882
Iddesleigh AGCM,5.17970337171868,4.034599689890941,0.7447361825928017,0.2362235987239119
Lathom AGCM,5.431694475462005,4.129979722367393,0.700768289427291,0.46056071596155723
Mossleigh AGCM,5.3840997788891025,4.334992587980297,0.4629408559669865,0.6255202912430471
Oyen AGDM,5.597542393914988,4.300231180671188,0.68352915534786,0.30041459435841933
Patricia AGCM,4.700774222237736,3.758957472112444,0.7083870166385959,0.20797879833308547
Pollockville AGDM,4.825117086305892,3.8104787410133416,0.6583190873293383,0.32220990042617276
Queenstown,5.902855208508816,4.528445567066471,0.560962977308249,0.5351686538604588
Rainier AGCM,5.022418222988788,3.9470758642173474,0.6291846127653594,0.4716212355080574
Ralston AGCM,5.0189410590523105,4.248572096559736,0.7215921593387198,0.19793126532256852
Rolling Hills AGCM,4.6397523639856955,3.589590090016524,0.7194084343744456,0.28371094996176266
Rosemary IMCIN,4.209131101361119,3.103996945503685,0.7474262235933176,0.21994233214516531
Schuler AGDM,5.574537197935305,4.988389865184824,0.5089110410170504,0.5527487224268076
Sedalia AGCM,4.857299180981932,3.916115781582064,0.6344964883979547,0.3483796014929113
Social Plains AGCM,4.354251429708447,3.1585567568739257,0.8279869469640355,0.11583470056626603
Standard AGCM,6.804859716292114,5.338316521576295,0.4165673063508701,0.87045773332055
Strathmore IMCIN,6.093883410274828,4.388895857334137,0.6920729621224243,0.2932236320806337
Sunnynook AGCM,5.8991242626834275,4.275126983970404,0.6089694203119541,0.40499189846078426
Tide Lake AGCM,5.269037157051677,4.078626463148329,0.7283187262071517,0.19776143228754003
Travers AGCM,6.030905801829752,4.967168783810403,0.6361510904158151,0.5620755282276897
Verger AGCM,4.246959147621848,3.2263598528173234,0.7140034337107201,0.25074081333116943
Vulcan AGCM,6.096078528589678,5.161058007097907,0.3434743304324583,0.6857609846234918
