,RMSE,MAE,Average Accuracy,Accuracy Deviation
Acadia Valley AGCM,4.945505768278074,3.8024295807816086,0.655222137218279,0.45942729148119626
Atlee AGCM,6.471731763722674,5.182433822378516,0.6930370031233264,0.24050238289229492
Bassano AGCM,5.320233908068374,4.181053327334424,0.6443419312026729,0.4289709027844363
Beiseker AGCM,5.463895589519725,4.317248553254952,0.39528146775330253,0.9210103027128143
Buffalo AGCM,6.125347608812402,4.632728819424908,0.7292339791654094,0.1765443900513491
Bull Springs AGCM,6.080602985293374,4.64091182500124,0.7482025905326337,0.16377822321382893
Cabin Lake AGCM,4.912384435739609,3.91107216651241,0.6954479015214855,0.22981241844857
Cappon AGCM,5.334695745168908,4.417149132862687,0.24792402548091463,1.22549835380971
Cereal AGCM,5.660008565155903,4.437693574776252,0.6273222845596813,0.38848367317621785
Champion AGDM,5.719249285954892,4.491273854610821,0.6125671390373907,0.6987641412247949
Finnegan AGCM,5.496797974909812,4.556902735804518,0.3726907911891686,1.0081614586491376
Homestead Coulee AGCM,5.800676450991035,4.819398099773874,0.40186417876205954,0.749779847033252
Hussar AGDM,6.549514763082978,5.550758079687754,0.6997191461431747,0.2227840595947387
Iddesleigh AGCM,5.51170181432406,4.404193058485786,0.745757992938438,0.16630900250699213
Lathom AGCM,5.47820198898843,4.293307219228397,0.5409706645533697,1.0637234190013802
Mossleigh AGCM,7.51062783792886,6.083302489295602,0.5887496140535137,0.3155764353405727
Oyen AGDM,5.192581682059496,4.2793502066284415,0.6720639355321846,0.36565922170567106
Patricia AGCM,5.233449165577122,4.124608501667778,0.6287582701441443,0.3252652514928189
Pollockville AGDM,4.812284871886737,3.9098727146784467,0.6138943078156331,0.43025073356907995
Queenstown,5.629281590727135,4.391757152229547,0.6085737220602151,0.42076568833899475
Rainier AGCM,6.228260045394258,4.135978998678426,0.6103719596610305,0.6158723101241484
Ralston AGCM,5.0729693106801514,4.005949097126722,0.7807655438213955,0.14259052710898718
Rolling Hills AGCM,4.679252449600596,3.7082581909994285,0.7153234005967052,0.282720384884553
Rosemary IMCIN,3.983121631567223,3.0060431422044833,0.723326070798268,0.393390001109215
Schuler AGDM,6.947408409403762,5.794565017335117,0.48368787596921153,0.5106939692512673
Sedalia AGCM,6.216203911274439,4.918157905588547,0.5433843468176273,0.6739067949617064
Social Plains AGCM,5.432042099740278,4.3431668842832245,0.748832344180985,0.16080287515901093
Standard AGCM,6.30465019908328,5.459450430360933,0.5810013624524649,0.4657632936796449
Strathmore IMCIN,5.408518742084938,3.6041253970315057,0.7537927677788193,0.22774237395190275
Sunnynook AGCM,6.23491625151256,5.188930351535479,0.5194150616732307,0.4569653536606972
Tide Lake AGCM,4.47757633105161,3.7869621590400735,0.6629821047593684,0.37659426377032107
Travers AGCM,6.582348012578483,5.463464885080854,0.6403679466477957,0.43902590573528266
Verger AGCM,4.399922181383456,3.513656467696031,0.6830909879102582,0.35096987667503915
Vulcan AGCM,6.143486197072916,5.477644853355984,0.419824289909624,0.6542421591212773
