,RMSE,MAE,Average Accuracy,Accuracy Deviation
Acadia Valley AGCM,5.958666356938006,4.80764287572516,0.3234346221381639,1.432321967969298
Atlee AGCM,5.8990553670630534,4.661005772245319,0.665705992061729,0.3351732374130231
Bassano AGCM,7.565674414741291,6.168100473228032,0.34431852833675863,0.8311571711678015
Beiseker AGCM,7.9888138236302,5.384255396566637,0.18344470248149106,0.9178719994209138
Buffalo AGCM,5.1099508489328365,3.929195285167383,0.6415880408679828,0.5241674708555211
Bull Springs AGCM,5.811272780903349,4.623860439285636,0.5999294438583137,0.43414291009692324
Cabin Lake AGCM,5.143841572179482,3.6762581152598495,0.6891214120954878,0.34350118629899745
Cappon AGCM,4.600431622407712,3.4807046069156216,0.5621320319971277,0.7810757798348666
Cereal AGCM,5.228791109488731,3.9151218175564124,0.48751576654982665,0.7631230976854696
Champion AGDM,6.86396228686615,5.733950685871684,0.29094971993004015,0.9703090597632129
Finnegan AGCM,6.060906953827037,4.468820703701804,0.6368901190106521,0.2554591448895654
Homestead Coulee AGCM,6.1338527352339804,4.349208577009647,0.5758254152788318,0.46460802973564613
Hussar AGDM,6.873522934001159,5.5889481881066505,0.4511336517882379,0.8359235161617372
Iddesleigh AGCM,5.082766228720392,4.214616878929993,0.6016042589127254,0.4761096513015767
Lathom AGCM,5.399157471349634,4.297339049208423,0.6404501532173407,0.6367812517165071
Mossleigh AGCM,5.617727675391669,4.579957304036488,0.2605966010855993,0.9753403822965688
Oyen AGDM,5.472032500221303,4.388317245909053,0.5531819720431332,0.5474272531408645
Patricia AGCM,5.526535937529182,4.481356003524168,0.5618151218960119,0.45022912863466413
Pollockville AGDM,4.660781025294919,3.60954220050379,0.644390359998444,0.3750409856469224
Queenstown,5.868694007552015,4.482801585782157,0.45735948400483734,0.7426361277630124
Rainier AGCM,5.050580776825826,3.837909149127486,0.5083253519708996,0.8050527069873922
Ralston AGCM,5.205548511892511,4.220256447144177,0.6463166312158642,0.3698515523357301
Rolling Hills AGCM,4.59821732838694,3.448166388856328,0.6425768384841395,0.43997754281764545
Rosemary IMCIN,4.288752474082359,3.032322307886637,0.7248760091216038,0.24471133679199272
Schuler AGDM,6.084247204590809,5.064407191644221,0.44726931478630566,0.6472908999616614
Sedalia AGCM,5.44369008026725,4.135258983496739,0.5868645018697994,0.44921030193663564
Social Plains AGCM,4.416936182942155,3.4627465952349747,0.7649956042260585,0.17935948920734665
Standard AGCM,6.868531501517569,5.502182801567909,-0.032716164335321804,2.6995866717016748
Strathmore IMCIN,5.783550274246902,4.181267198742084,0.6674357003554414,0.35562907454125553
Sunnynook AGCM,5.353997768906788,3.898829641225545,0.5259182729529877,0.5654554273733858
Tide Lake AGCM,5.305659625161131,4.440899448064358,0.6266136829350787,0.37267536123919187
Travers AGCM,6.43643179028022,4.867067218636689,0.5188911579653303,0.9738313524211478
Verger AGCM,4.864804614889888,3.6102368970118137,0.640386302644405,0.35620331857729126
Vulcan AGCM,5.801350159085126,4.646095698375417,0.30321853280707844,0.9715141348779412
