,RMSE,MAE,Average Accuracy,Accuracy Deviation
Acadia Valley AGCM,1.9688995518461023,1.5385136728485425,1.1320711531972627,0.14760058240205018
Atlee AGCM,2.050298219544652,1.7278446692662934,0.8422309451212653,1.6116192972062215
Bassano AGCM,1.7114253670343014,1.3873295406034838,1.1057942437644732,0.17388172613961309
Beiseker AGCM,2.025611983196973,1.4743067001303036,1.1311634749365322,0.1861009425185025
Buffalo AGCM,2.4880607056140387,1.854824142002811,1.026322774937325,0.6329498793451985
Bull Springs AGCM,1.854321013414595,1.3814910259718696,1.2227728601977532,0.5849141656006949
Cabin Lake AGCM,2.2203392239475725,1.7513195553173622,1.1958594605502038,0.33082848370818213
Cappon AGCM,1.873540083635347,1.4673998792966207,1.1236249368890978,0.14465988718337766
Cereal AGCM,2.0029834938789426,1.368742522224784,1.1427514865529138,0.28054443130873985
Champion AGDM,2.633240539701196,1.9797780821817772,0.8928900111760698,1.4463982373166382
Finnegan AGCM,2.3397584047813593,1.9300592336803675,1.1540291504340734,0.14041899746493308
Homestead Coulee AGCM,1.9024164910262813,1.5521743442863225,1.1483101527998343,0.2547925232194258
Hussar AGDM,2.5239536172238877,1.9609522256379326,1.1243732093705543,0.49358586507401203
Iddesleigh AGCM,1.771763832258003,1.3651981798311075,1.1757697205788955,0.3714323197157673
Lathom AGCM,2.240112722787022,1.8625591090666906,0.9672466519677199,0.9457423734563324
Mossleigh AGCM,1.5265333842956237,1.1624519530683757,1.117467488496345,0.15870823552241825
Oyen AGDM,2.2531634151298614,1.7795628818372886,1.1488575728071029,0.14650772364486994
Patricia AGCM,1.788806294403554,1.3575589017321665,1.1905499031952191,0.3844787067035039
Pollockville AGDM,2.501543954755368,2.0387233659625053,1.2399421935866082,0.4518848586220811
Queenstown,1.6995381347330483,1.2620433966939648,1.0164293303956666,0.4291954041962789
Rainier AGCM,1.584769729648794,1.1900808474669853,1.0039595350309398,0.37881701833730547
Ralston AGCM,2.606315116750935,2.099943449511193,0.8782876854097919,1.2562843693059031
Rolling Hills AGCM,2.1805366628610128,1.6492404071614146,1.075599338596313,0.31109272878173794
Rosemary IMCIN,2.031663496095032,1.5965934059272209,1.1266663232564191,0.1343792686822689
Schuler AGDM,1.9579621089112549,1.5406651627272367,1.1673670768521314,0.2967430843273682
Sedalia AGCM,1.7782273648485425,1.3239404241243997,1.110340969280452,0.1427196273167401
Social Plains AGCM,1.7238765233980158,1.3571734276289742,1.2133768318618734,0.4636860471184748
Standard AGCM,2.6067542498701823,2.0400222952167195,1.2355045273463228,0.3805922224184087
Strathmore IMCIN,1.6576714898792588,1.3164570607244968,1.1062736496144263,0.11510729551482517
Sunnynook AGCM,1.7789330650476418,1.3416182232399783,1.1248702660259535,0.16887423486462527
Tide Lake AGCM,2.1404699977550137,1.626536853859822,1.1762628049908257,0.21980411901771563
Travers AGCM,2.6838774428685155,1.9998374774043137,0.8506821032732041,1.6959944538191645
Verger AGCM,1.8695822737646568,1.5469058955709138,1.1200825901166647,0.10806261203559882
Vulcan AGCM,1.6191771395627472,1.3668818268924952,1.1215456604127592,0.125021551239019
