,RMSE,MAE,Average Accuracy,Accuracy Deviation
Acadia Valley AGCM,4.0388673041802665,3.150815545257343,0.6910277408528646,0.3742668722332678
Atlee AGCM,3.571453831874472,2.8168736693003904,0.824824334470181,0.1741752986534724
Bassano AGCM,4.453895345696002,3.544924764327057,0.7208330742892237,0.1948208380457057
Beiseker AGCM,3.995189582490652,3.1186930121671734,0.5717532138526414,0.4316913512191998
Buffalo AGCM,3.8918561704857324,3.2544761407796456,0.6593178407602419,0.7329243143743818
Bull Springs AGCM,3.4778806323775853,2.7172501546371244,0.7350176175570635,0.5552260945709806
Cabin Lake AGCM,3.662498888879902,2.901194350267558,0.7323098244768168,0.2425433989548167
Cappon AGCM,4.049115498391951,2.740866576154392,0.2967338266228818,2.1668766197918763
Cereal AGCM,3.181376313231966,2.5936736718791984,0.6936710346336692,0.38293182816777305
Champion AGDM,5.534398427277605,4.628750409647498,0.5192850545938869,0.6527289447516726
Finnegan AGCM,3.8609324731043158,2.978924892883262,0.7249115599620811,0.23065656436255147
Homestead Coulee AGCM,3.8436351352075078,2.875230446741309,0.6305267964698759,0.4994232122365329
Hussar AGDM,4.574505186498285,3.6749823773279786,0.6902215928127433,0.5068844674752229
Iddesleigh AGCM,3.9548201312580678,3.1690422003359897,0.678318085592591,0.44400534726568097
Lathom AGCM,3.910225778447692,3.1718283936624294,0.7481213432383587,0.2205719508409224
Mossleigh AGCM,4.223910653641321,3.3029031012328747,0.5428450514926277,0.6322485888249597
Oyen AGDM,3.513769147636278,2.632508432816552,0.6590332007080238,0.6828251273312743
Patricia AGCM,3.3442007045695137,2.810223120264709,0.6942425464639512,0.30473566619219544
Pollockville AGDM,2.9569096800897117,2.2009766815311234,0.8144446721913904,0.14361024351596216
Queenstown,3.69205713708768,2.9439422620419897,0.7402498360123728,0.2740957451275025
Rainier AGCM,3.2560528093327354,2.7290089670366244,0.6480166954050215,0.5189005087186376
Ralston AGCM,2.8091386730267174,2.2572497799182716,0.8153350721055683,0.21146729704319334
Rolling Hills AGCM,3.732459075153393,2.9003524304894,0.7720642930286191,0.20383901501232166
Rosemary IMCIN,3.0428291357187764,2.164979942385917,0.7264890401545121,0.48203507313104094
Schuler AGDM,3.7268959097072125,2.5719690567449383,0.6881170691992109,0.6085751816959005
Sedalia AGCM,3.0490763416257916,2.5938235349629237,0.7165600208209837,0.31661278957999983
Social Plains AGCM,2.83796660547074,2.2832233690373274,0.8209606013188292,0.1818511247802478
Standard AGCM,3.277428311894333,2.518330100680823,0.7687378538235892,0.3030697118926396
Strathmore IMCIN,3.24772132219346,2.6150045933444863,0.7852170129511942,0.16653065800594313
Sunnynook AGCM,3.353006495834912,2.584879336251027,0.7278839153024808,0.3130015353961463
Tide Lake AGCM,3.201683119906735,2.6099817473441362,0.7760350459411562,0.24855267980835072
Travers AGCM,4.191297812082235,3.21179979958612,0.7924746185101972,0.26610381772171554
Verger AGCM,2.8018275815710134,2.313623492484507,0.6982966246228937,0.4592960607425947
Vulcan AGCM,3.4732270477933467,2.7746509806374493,0.6459414383274265,0.35243538386159273
