,RMSE,MAE,Average Accuracy,Accuracy Deviation
Acadia Valley AGCM,3.147142423406705,2.327321228384972,0.7000560817806407,0.5511373520838602
Atlee AGCM,3.239543212373644,2.523255648650229,0.7996244704838259,0.3680322061392628
Bassano AGCM,2.435113645952568,1.9281971517950296,0.8701672185014578,0.11471026390256595
Beiseker AGCM,5.2935350607624585,4.118735577445477,0.6152441193221301,0.40844860658802595
Buffalo AGCM,3.810297783077891,2.3970411475747824,0.8014432676553447,0.26376390292593105
Bull Springs AGCM,3.266116821260541,2.536195082217455,0.7003393348601812,0.4517715617687187
Cabin Lake AGCM,3.1171143507603287,2.419994192942977,0.8289134436693648,0.12939731134924268
Cappon AGCM,3.971205132854186,2.9196866643615067,0.7382010226588325,0.28803170465160965
Cereal AGCM,4.291274469082582,2.782520131394267,0.773034176576291,0.3025911530379634
Champion AGDM,4.050717512240216,3.0549847181886434,0.6613099066495235,0.7337021285620997
Finnegan AGCM,2.9102806430969146,2.230882931128144,0.7756603845129756,0.22154592563391634
Homestead Coulee AGCM,3.3098256610561876,2.8324979180004446,0.40633675077496983,1.3608400162645444
Hussar AGDM,3.5979118391247935,2.9874066576361655,0.8413131171586291,0.10378875717688758
Iddesleigh AGCM,2.424028209623837,2.0219388514757157,0.840862239133698,0.14488803579204826
Lathom AGCM,2.9804701244928884,2.3049886034801603,0.7315390012681601,0.5622040724400617
Mossleigh AGCM,3.5474163000096057,2.7888445548713205,0.7908540162897644,0.20670670819841314
Oyen AGDM,4.146498786300575,3.407695983350277,0.7620652718978013,0.17734173250961277
Patricia AGCM,3.0068129592130393,2.2837788756936788,0.7976836614311499,0.2052010422469828
Pollockville AGDM,2.4759065139595733,1.869474952854216,0.8421921936414656,0.17928119231672796
Queenstown,2.8688456214198745,2.177655304968357,0.8107275489579303,0.18790128199205336
Rainier AGCM,2.694029313316445,2.149777756258845,0.8114350445649989,0.1398159654449876
Ralston AGCM,4.477574183740352,3.5426929790526627,0.7729703614986758,0.24138349653665064
Rolling Hills AGCM,3.701371607808846,2.7885889425873756,0.7740787984588025,0.2864084608660665
Rosemary IMCIN,2.8948659354458273,2.403912953659892,0.8079286394864614,0.1640888146996549
Schuler AGDM,4.159965227416489,3.4253724724054337,0.6878035479023272,0.3110057480103322
Sedalia AGCM,3.206352754270749,2.4945981960743664,0.8181518360374249,0.2218694879691064
Social Plains AGCM,2.9567203984053294,2.5032593343406915,0.8327884440817901,0.1470911693678553
Standard AGCM,3.3017336916521174,2.5727405942976476,0.8274306612546705,0.15768835354830774
Strathmore IMCIN,4.060666115547963,2.660996388271451,0.8286791229503846,0.14114403022087144
Sunnynook AGCM,3.6421521682248246,2.667674770206213,0.811017317741291,0.19303799627183757
Tide Lake AGCM,3.7922855818661656,2.611776703596115,0.8252524815923363,0.20720210203919245
Travers AGCM,3.823871524449521,2.8868241015821696,0.7763516298932546,0.2975440411918309
Verger AGCM,3.5074358265864274,2.766693280264735,0.7889689656469833,0.15432043839243764
Vulcan AGCM,4.196757364908401,2.9917873525992036,0.7117344890846347,0.28437210299333177
