,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.7555820122361183,4.847236230969429,2.6802635192871094,0.7573274374008179,10.946174081414938,7.049892112612724,0.7878318428993225,4.700312174856663,0.4957485571503639,5.608805626630783,2.9576995074748993,2.1395191624760628,1.748815543949604,1.5610087662935257,5.269253566861153,1.4390008449554443,1.3277700059115887,0.023330077528953552,1.4122360423207283,4.545608192682266,1.3001747578382492,3.7406948804855347,1.011396624147892,3.561455514281988,11.731012925505638,3.497424602508545,3.3316431641578674,6.088475346565247,5.903627961874008,4.542317245155573
3,7.844418101012707,14.747236490249634,13.819735988974571,33.04267358779907,15.846173912286758,12.749892219901085,11.287831529974937,6.2996877282857895,7.595748715102673,18.708805605769157,23.24230045080185,9.239519320428371,9.648815631866455,20.46100875735283,20.469252929091454,14.560999140143394,5.77223015204072,7.623329758644104,7.612236365675926,18.55439195036888,19.400174126029015,29.459303945302963,6.288603343069553,5.461455434560776,16.568987801671028,22.89742411673069,17.031642571091652,19.11152556538582,21.796373337507248,7.042317286133766
4,8.600000113248825,9.900000259280205,16.49999950826168,33.80000102519989,4.8999998308718204,5.700000107288361,10.499999687075615,10.999999903142452,7.100000157952309,13.099999979138374,26.19999995827675,7.100000157952309,7.900000087916851,18.899999991059303,15.199999362230301,15.999999985098839,7.100000157952309,7.5999996811151505,6.200000323355198,23.100000143051147,18.099999368190765,33.1999988257885,7.299999967217445,1.8999999202787876,28.300000727176666,19.399999514222145,13.699999406933784,25.200000911951065,27.700001299381256,2.5000000409781933
5,2.9705868288874626,4.619693487882614,1.881389558315277,3.01777982711792,2.6902815252542496,0.5903264880180359,1.0647245943546295,3.7620418667793274,4.545572854578495,6.841000959277153,1.2988873422145844,0.8536438643932343,1.044976830482483,0.44100429117679596,4.688758000731468,3.971706300973892,3.542562447488308,3.6097949221730232,1.7456614449620247,2.4194974154233932,0.5324371308088303,7.166722655296326,0.6718868315219879,2.3252499997615814,3.694063827395439,11.232530862092972,4.107399076223373,4.240505933761597,0.5797791033983231,1.5162042081356049
6,9.870586484670639,17.319693848490715,21.48138888180256,37.21778047084808,15.39028188586235,21.29032614827156,13.76472495496273,5.837957985699177,11.045572891831398,20.3410005569458,24.4988873898983,14.953644275665283,12.74497675895691,18.758995413780212,17.088758647441864,20.328292697668076,9.542562268674374,9.90979515016079,12.745661348104477,14.519496962428093,15.067563235759735,43.43327897787094,16.02811248600483,18.174749851226807,15.09406404197216,24.36746844649315,12.292600527405739,29.359495282173157,15.82022050023079,9.883796006441116
7,6.899999655783176,12.700000360608101,19.599999323487282,34.200000643730164,12.700000360608101,20.699999660253525,12.700000360608101,9.599999852478504,6.500000037252903,13.499999597668648,23.200000047683716,14.100000411272049,11.699999928474426,19.19999970495701,12.400000646710396,24.299998998641968,5.999999821186066,6.300000227987766,10.999999903142452,12.0999995470047,15.600000366568565,50.60000163316727,16.699999317526817,20.499999850988388,11.400000214576721,35.59999930858612,16.399999603629112,33.60000121593475,16.399999603629112,11.400000214576721
8,2.861342892050743,9.47928835451603,5.4928093403577805,4.775419503450394,1.4470704048871994,3.1974969506263733,0.26962003111839294,0.3815753012895584,0.9782986789941788,8.50107005238533,6.374393865466118,0.3068359047174454,4.864935077726841,7.355012387037277,5.240545861423016,1.9399662762880325,3.9083319157361984,6.377194583415985,2.197023957967758,2.888147883117199,2.1445475667715073,11.598955124616623,3.269313331693411,0.6478153467178345,7.310206443071365,1.1830476522445679,0.5775465667247772,2.305507779121399,2.877620592713356,1.2016569748520851
9,12.138656660914421,31.279288351535797,24.59280914068222,38.72458058595657,13.347070142626762,17.49749717116356,13.130379661917686,15.01842525601387,14.721701592206955,11.798929989337921,21.374393418431282,14.906835839152336,14.16493521630764,22.255012035369873,16.04054595530033,13.1600331813097,8.791668444871902,24.022804141044617,10.897023975849152,13.588148072361946,12.255452558398247,39.90104565024376,6.36931349337101,5.647815428674221,17.81020613014698,31.41695174574852,10.722453743219376,22.00550839304924,17.077620908617973,9.401656776666641
